treatment,reef.zone,treat.zone,coral.id,date,lunar.day,total.plan,total.plan.sa
Ambient,Patch,Patch_AMB,P1,13-Jul,-10,48,0.2594372
Ambient,Patch,Patch_AMB,P1,14-Jul,-9,539,2.913263555
Ambient,Patch,Patch_AMB,P1,15-Jul,-8,1028,5.556280027
Ambient,Patch,Patch_AMB,P1,16-Jul,-7,192,1.037748799
Ambient,Patch,Patch_AMB,P1,17-Jul,-6,0,0
Ambient,Patch,Patch_AMB,P1,18-Jul,-5,11,0.059454358
Ambient,Patch,Patch_AMB,P1,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P1,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P1,21-Jul,-2,1,0.005404942
Ambient,Patch,Patch_AMB,P1,22-Jul,-1,0,0
Ambient,Patch,Patch_AMB,P1,23-Jul,0,0,0
Ambient,Patch,Patch_AMB,P1,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P1,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P10,13-Jul,-10,0,0
Ambient,Patch,Patch_AMB,P10,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P10,15-Jul,-8,488,2.092709822
Ambient,Patch,Patch_AMB,P10,16-Jul,-7,1443,6.188074331
Ambient,Patch,Patch_AMB,P10,17-Jul,-6,1781,7.637533184
Ambient,Patch,Patch_AMB,P10,18-Jul,-5,342,1.466612212
Ambient,Patch,Patch_AMB,P10,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P10,20-Jul,-3,28,0.120073514
Ambient,Patch,Patch_AMB,P10,21-Jul,-2,23,0.098631815
Ambient,Patch,Patch_AMB,P10,22-Jul,-1,142,0.608944252
Ambient,Patch,Patch_AMB,P10,23-Jul,0,169,0.724729426
Ambient,Patch,Patch_AMB,P10,24-Jul,1,0,0
Ambient,Patch,Patch_AMB,P10,25-Jul,2,0,0
Ambient,Patch,Patch_AMB,P2,13-Jul,-10,278,0.670623373
Ambient,Patch,Patch_AMB,P2,14-Jul,-9,0,0
Ambient,Patch,Patch_AMB,P2,15-Jul,-8,446,1.075892173
Ambient,Patch,Patch_AMB,P2,16-Jul,-7,0,0
Ambient,Patch,Patch_AMB,P2,17-Jul,-6,252,0.607903201
Ambient,Patch,Patch_AMB,P2,18-Jul,-5,0,0
Ambient,Patch,Patch_AMB,P2,19-Jul,-4,0,0
Ambient,Patch,Patch_AMB,P2,20-Jul,-3,0,0
Ambient,Patch,Patch_AMB,P2,21-Jul,-2,0,0
