"","Fragment.ID","Origin","Treatment","Timepoint","Pnet_umol.cm2.hr","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"1","P-10","Patch","Ambient","T1",0.381347160174586,-0.525469869158721,0.906817029333307
"2","P-12","Patch","Ambient","T1",-0.00882669293526333,-0.424880950475598,0.416054257540335
"3","P-18","Patch","Ambient","T1",0.188297673847172,-0.442161565582436,0.630459239429608
"4","P-7","Patch","Ambient","T1",0.0954938849969857,-0.836150553961633,0.931644438958619
"5","P-8","Patch","Ambient","T1",0.0714537900610443,-0.292136491953768,0.363590282014812
"6","R-12","Rim","Ambient","T1",0.271438757446928,-0.659861558188379,0.931300315635307
"7","R-13","Rim","Ambient","T1",0.305025619279669,-0.580466391496948,0.885492010776617
"8","R-16","Rim","Ambient","T1",0.72769243970618,-0.528146189725528,1.25583862943171
"9","R-3","Rim","Ambient","T1",0.515056010874046,-0.503894903224335,1.01895091409838
"10","R-5","Rim","Ambient","T1",0.421509311918659,-0.253491720013086,0.675001031931745
